,metric,site_type_a,site_type_b,p_val,p_val_group,cliffs_delta,effect_size,mean_a,mean_b,n_a,n_b,abs_cliffs_delta
0,sd__chm,EPY,ULM,0.006745823891755027,very significant (p < 0.01),-1.0,large,3.0704762654044444,15.568905117159625,6,6,1.0
46,cv__veg_height_median,EPY,ULY,0.04092145485152856,significant (p < 0.05),-1.0,large,0.470110768267698,1.4390945295680175,6,4,1.0
31,mean__canopy_cover_gt1m,EPY,NRO,0.010207254207023859,significant (p < 0.05),-1.0,large,0.5928832915188235,0.908020031511108,6,6,1.0
1,sd__chm,NRY,ULM,0.000292704358944867,highly significant (p < 0.001),-1.0,large,2.206086157811828,15.568905117159625,6,6,1.0
34,mean__canopy_cover_gt1m,NRO,ULY,0.013938268771343396,significant (p < 0.05),1.0,large,0.908020031511108,0.5102489397281006,6,4,1.0
35,mean__canopy_cover_gt1m,ULM,ULY,0.03181899360812457,significant (p < 0.05),1.0,large,0.8981483014168755,0.5102489397281006,6,4,1.0
37,sd__canopy_cover_gt1m,NRM,ULY,0.009693584667849527,very significant (p < 0.01),-1.0,large,0.10657481659091216,0.2564529954015659,6,4,1.0
38,sd__canopy_cover_gt1m,NRO,NRY,0.028054674987069466,significant (p < 0.05),-1.0,large,0.0989147082196878,0.21473051456438497,6,6,1.0
39,sd__canopy_cover_gt1m,NRO,ULY,0.007746469499553855,very significant (p < 0.01),-1.0,large,0.0989147082196878,0.2564529954015659,6,4,1.0
41,mean__veg_height_cv,EPO,PPO,0.011175263682794813,significant (p < 0.05),1.0,large,0.6626583377019157,0.3807838874444127,6,6,1.0
42,mean__veg_height_cv,EPO,PPY,0.03528121983188271,significant (p < 0.05),1.0,large,0.6626583377019157,0.396538966004949,6,6,1.0
43,mean__veg_height_cv,EPY,ULY,0.0410679334625187,significant (p < 0.05),-1.0,large,0.46043033474108025,0.8599285054560015,6,4,1.0
44,mean__veg_height_cv,PPO,ULY,0.002605768297691204,very significant (p < 0.01),-1.0,large,0.3807838874444127,0.8599285054560015,6,4,1.0
45,mean__veg_height_cv,PPY,ULY,0.008058951666709637,very significant (p < 0.01),-1.0,large,0.396538966004949,0.8599285054560015,6,4,1.0
47,cv__veg_height_median,NRM,ULY,0.049766118886894875,significant (p < 0.05),-1.0,large,0.4289562870314416,1.4390945295680175,6,4,1.0
29,mean__upperstorey_capture,PPO,ULM,0.004626269501281508,very significant (p < 0.01),1.0,large,0.7181006841969318,0.2074983513225349,6,6,1.0
49,cv__veg_height_median,PPO,ULY,0.0019312700532729936,very significant (p < 0.01),-1.0,large,0.3364372817148557,1.4390945295680175,6,4,1.0
50,cv__veg_height_median,PPY,ULY,0.03835650928335243,significant (p < 0.05),-1.0,large,0.41755793270700964,1.4390945295680175,6,4,1.0
52,sd__groundstorey_capture,EPY,ULM,0.006589954528027594,very significant (p < 0.01),-1.0,large,0.24718954037999671,0.36647129845853627,6,6,1.0
54,cv__chm,PPO,ULY,0.016543642053476873,significant (p < 0.05),-1.0,large,0.23868664922871427,0.8240803157619442,6,4,1.0
55,mean__crr,PPO,ULY,0.003173486169419592,very significant (p < 0.01),1.0,large,0.6893912329066506,0.4474293812218475,6,4,1.0
56,mean__crr,ULO,ULY,0.02357065812164695,significant (p < 0.05),1.0,large,0.6467181123358617,0.4474293812218475,5,4,1.0
57,mean__groundstorey_capture,EPY,ULY,0.004530344893811842,very significant (p < 0.01),-1.0,large,0.22151149673613457,0.6415223115947426,6,4,1.0
58,mean__vci,NRM,ULY,0.0050331236969837455,very significant (p < 0.01),1.0,large,0.6197873851502514,0.3790756256607092,6,4,1.0
59,mean__vci,PPO,ULY,0.003734067211557174,very significant (p < 0.01),1.0,large,0.6169544322314336,0.3790756256607092,6,4,1.0
60,sd__crr,NRM,ULY,0.015589802785223048,significant (p < 0.05),-1.0,large,0.11429037199655599,0.18289154199700908,6,4,1.0
61,sd__vci,NRM,ULY,0.04507456111739857,significant (p < 0.05),-1.0,large,0.10074581359780721,0.158369025564702,6,4,1.0
63,mean__understorey_capture,EPY,ULM,0.015782711506403188,significant (p < 0.05),-1.0,large,0.17417647581016113,0.5906673722477657,6,6,1.0
30,mean__upperstorey_capture,PPO,ULY,0.007402181966240351,very significant (p < 0.01),1.0,large,0.7181006841969318,0.16653450957735572,6,4,1.0
32,mean__canopy_cover_gt1m,EPY,ULM,0.02631825022769093,significant (p < 0.05),-1.0,large,0.5928832915188235,0.8981483014168755,6,6,1.0
14,mean__midstorey_capture,EPY,NRO,0.020808106034266576,significant (p < 0.05),-1.0,large,0.0,0.6342274943714749,6,6,1.0
8,max__chm,NRO,NRY,0.02387004090418487,significant (p < 0.05),1.0,large,44.44513333333333,13.529966666666667,6,6,1.0
10,max__chm,NRY,ULM,0.0002286461697852258,highly significant (p < 0.001),-1.0,large,13.529966666666667,62.41296666666667,6,6,1.0
7,max__chm,EPY,ULM,0.004855418946457983,very significant (p < 0.01),-1.0,large,19.160233333333334,62.41296666666667,6,6,1.0
11,max__chm,NRY,ULO,0.02333501589710558,significant (p < 0.05),-1.0,large,13.529966666666667,46.51336,6,5,1.0
6,sd__chm,PPY,ULY,0.005583672242147544,very significant (p < 0.01),-1.0,large,1.921937781123091,12.979511242920536,6,4,1.0
