,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
0,AGG_O_01_P1,AGG_O_01,9.104317908201656,16.276,3.0390979961059377,0.3338084221958194,0.5554662238078991,1.716545079242899,0.629294503480083,0.4899446521125268,-0.295745735408892,0.1328597794541887,0.1551628624262363,0.593883840220032,0.4710753073655602,0.1580890880522507,0.0,0.4806909492296832,0.2903799702106913,0.1443613471541823,0.0,0.2152571764572543,0.5636813873086924,0.2060629531594454,AGG_O_01,AGG,2011.0,14.0,499.878173,8.674254647,AG
1,AGG_O_01_P2,AGG_O_01,9.143720462328767,17.18,2.9436230224818876,0.321928369815036,0.5879454825320926,1.7063079179287246,0.5667907087557561,0.4417219620641531,-0.204056852748525,0.1295024528500432,0.1669742832579983,0.5795018779474838,0.4001774556556941,0.1696255872294007,0.0,0.4903565567075283,0.2914307064361323,0.1524612296072259,0.0,0.2238079159465647,0.5792562286449752,0.2070274990615312,AGG_O_01,AGG,2011.0,14.0,499.878173,8.674254647,AG
2,AGG_O_01_P3,AGG_O_01,10.808278636683063,21.463,2.9200315279803997,0.2701661963145431,0.5661868751187015,1.8442239997113483,0.6073861467840295,0.4450825202692405,-0.2268700508581478,0.1350609287505574,0.1005745766255208,0.4561465778046171,0.4672917317916507,0.2104401104709637,0.0,0.5302895077383663,0.3048118288922693,0.2125434694524161,0.0,0.1964796567022365,0.6315191458248649,0.1898980463493201,AGG_O_01,AGG,2011.0,14.0,499.878173,8.674254647,AG
3,AGG_O_01_P4,AGG_O_01,26.233367838044305,65.734,19.10783373842356,0.728378981165845,0.5151070400266586,2.0152425723752927,0.6755992760727256,0.995413149670342,0.3535072609265824,0.1699702794106983,0.1345531756533168,0.4792841605309053,0.6213070142531756,0.6161419278229072,0.2923830151180474,0.1615245549147347,0.3130519902504393,0.2809601037259095,0.2945428987087874,0.2555130352391081,0.7703336552977205,0.2272895821831565,AGG_O_01,AGG,2011.0,14.0,499.878173,8.674254647,AG
4,AGG_O_01_P5,AGG_O_01,33.688302965191234,73.59700000000001,19.93377770894516,0.591712136094891,0.5595986673804746,2.245092932799237,0.5769810804440372,0.7826890955424435,0.383880991297546,0.1597668770077503,0.1157555513734366,0.5199997947325804,0.4674539540062493,0.5505199963751805,0.4677760861569066,0.2003911989491215,0.322065705121716,0.2959101619093081,0.308262426220755,0.277581522219703,0.8196407761218149,0.1827431521875531,AGG_O_01,AGG,2011.0,14.0,499.878173,8.674254647,AG
5,AGG_O_05_P1,AGG_O_05,15.40374948154293,21.043,2.9347003354996244,0.1905185707555189,0.613287039223402,1.767685521840214,0.6049180188153408,0.4232050247415773,0.2825119914806528,0.1660662164038536,0.1336778699293495,0.5637661561803874,0.4498442623222997,0.1626813417690115,0.0,0.5220789434167735,0.3851274788744556,0.188025744420593,0.0,0.1750034690292564,0.6021667985314404,0.1711928170039965,AGG_O_05,AGG,2011.0,14.0,379.045078,0.638262311,AG
6,AGG_O_05_P2,AGG_O_05,14.049664361269324,21.586,3.911135537211487,0.2783792862691656,0.6113188624978625,1.6779320390641017,0.6108832322372981,0.507713494530425,0.5301247804972904,0.1733770585509695,0.1461140670335613,0.5351411686680072,0.4497424243112573,0.1682261309933803,0.0,0.494834875531516,0.3602228279564675,0.2043109535979306,0.0,0.2182438888084965,0.5873266375455102,0.2009564429087757,AGG_O_05,AGG,2011.0,14.0,379.045078,0.638262311,AG
7,AGG_O_05_P3,AGG_O_05,15.766360569105691,22.05,3.3283312939224876,0.2111033348079314,0.6438347576845714,1.6766080149282625,0.5648409854773921,0.4530408664768997,1.145990262930109,0.1803394250057637,0.1223131818458146,0.5275580919737601,0.4284077905879113,0.1840338018018442,0.0,0.5383009024326183,0.3593116056411075,0.2357681350489086,0.0,0.2036798927792185,0.6328971044996248,0.186701833302857,AGG_O_05,AGG,2011.0,14.0,379.045078,0.638262311,AG
8,AGG_O_05_P4,AGG_O_05,21.625258286698237,48.499,12.404218901129946,0.573598647316958,0.6469514115319589,1.9350069621211512,0.4694039894442152,0.6711515535617566,0.9766241817546456,0.1514367877727537,0.147334522530761,0.4946307727322215,0.4919518942209212,0.3798665879635692,0.6955557842869694,0.2159352896669499,0.3884016029557005,0.3104156220630688,0.2485763066478566,0.2803143493046074,0.8652424327733018,0.1532092552111843,AGG_O_05,AGG,2011.0,14.0,379.045078,0.638262311,AG
9,AGG_O_05_P5,AGG_O_05,22.924153048527582,46.912,11.139491630360904,0.4859281652316656,0.6342860059857282,1.9882161023670752,0.4738341968698686,0.5839020210636243,0.5668942894998011,0.1453281307746212,0.1372526819741387,0.5135915434938343,0.5057956284262889,0.4764163114032375,0.6859236545760544,0.2527744074797012,0.3762237870899639,0.3548228511243202,0.2619158451409832,0.274354201208716,0.8993893829921669,0.1153169808665291,AGG_O_05,AGG,2011.0,14.0,379.045078,0.638262311,AG
