site,pca0,pca1
AGG_O_01,-0.8917743257469993,0.5886922638643847
AGG_O_05,0.13821708516994702,0.24477079885415243
AGG_O_07,-2.567332481956448,0.8117008106083741
AGG_Y_02,-2.3787782040513714,0.3027015326216323
AGG_Y_03,-2.7728690913667347,1.866819838715249
AGG_Y_04,-3.7761187399552663,1.0181733418652332
EPO_O_04,1.5964285387823542,2.2621619963574338
EPO_O_13,-0.466894693564078,-0.2947080651822155
EPO_Y_10,-0.3164938631076659,-1.34877642861856
EPO_Y_15,0.3499745053238068,-0.12627110534482314
EPO_Y_36,-1.9090322741417405,0.2062901173967443
EPO_Y_37,1.2565497964133188,1.129802750896836
EPY_O_01,1.7938188496644838,-3.108655822139336
EPY_O_07,1.290018787090504,-3.673332946011227
EPY_O_09,-0.18275361997477416,-2.928085428761796
EPY_Y_03,-2.0492550452326173,-1.6820873392615063
EPY_Y_04,-5.929633613990841,-0.9870095390573896
EPY_Y_05,-1.413918311898004,-5.034523589260793
NRM_31,2.4203958257231593,0.069191339714423
NRM_O_15,1.3818130742363073,0.6005030191245083
NRM_O_19,3.2442289755059894,0.026410254190604845
NRM_Y_39,0.36246723634050676,-0.34263414545344933
NRM_Y_41,2.7470087141899917,-0.7226900864198121
NRM_Y_69,2.8004639746164837,-0.6160855363797112
NRO_138,1.9865200028022214,0.5648483567066678
NRO_174,3.242869304891,0.38908100289552805
NRO_190,3.9402079701849804,0.8117432843048217
NRO_52,1.0781446855206895,3.56921064168298
NRO_O_56,2.925805360456272,2.1094695490365916
NRO_Y_82,2.515969530308509,1.0535345180467643
NRY_O_14,-1.6285685542176722,0.21377596666349494
NRY_O_20,-0.5949694323986102,-1.4246086093510901
NRY_O_25,1.2041651496383354,-1.7813747246044598
NRY_Y_03,-3.609707523338344,-0.3994865400932961
NRY_Y_12,-3.380581869878508,-1.2515926884720179
NRY_Y_15,-5.596916621046945,-2.356754471540832
PPO_O_05,1.7085372596877344,-2.498880292895389
PPO_O_09,2.1358573225639645,-2.879818311198031
PPO_Y_07,3.6506933593074384,-4.01653286619856
PPO_Y_09,-1.9963652560594272,0.4977816330799223
PPO_Y_13,3.1230438983603537,-2.381972121120215
PPO_Y_17,1.5656928871499074,-1.7733001900327534
PPY_O_09,3.547047153266429,-3.702235921718522
PPY_O_24,-3.6519978056816473,-2.360549003093711
PPY_O_31,2.0838200090812027,-3.650775666475297
PPY_Y_01,-1.3208273043063625,-3.9113951600427392
PPY_Y_22,-0.4191176217083936,-3.365713712003225
PPY_Y_23,-6.121515096536159,-2.7912951489415754
ULM_147,2.6336537466108463,5.581544663887445
ULM_27,1.3062723266459275,2.4675625889115227
ULM_310,0.5769466313681381,4.041079230015604
ULM_325,2.3113066467219,3.956526412985862
ULM_345,2.3508584754174495,4.042318655749007
ULM_80,1.543238032515767,2.4978138847354576
ULO_107,2.7685968352954595,1.5689323035441238
ULO_139,2.3609143868614106,2.6156654315151355
ULO_188,1.3752031106317717,0.6418951814594549
ULO_237,0.5170489879454409,1.0076566756467646
ULO_271,0.24679171420311546,0.5844330898761244
ULY_Y_231,-3.792414867554976,3.446477768255554
ULY_Y_232,-6.1906351568018225,3.9796358707296364
ULY_Y_25,-2.233303247664893,4.552436705833159
ULY_Y_96,-6.888815528312822,2.090503979901138
