id,mean__point_density,mean__pulse_density,mean__scan_angle_mean,mean__chm,mean__veg_height_mean,mean__veg_height_median,mean__crr,mean__veg_height_q10,mean__veg_height_q20,mean__veg_height_q30,mean__veg_height_q40,mean__veg_height_q50,mean__veg_height_q60,mean__veg_height_q70,mean__veg_height_q80,mean__veg_height_q90,mean__veg_height_sd,mean__veg_height_cv,mean__veg_height_skew,mean__veg_height_kurt,mean__veg_height_gini,mean__canopy_cover_gt1m,mean__canopy_cover_gt1m_w,mean__fhd,mean__fhd_w,mean__vci,mean__vci_w,mean__shann_capture,mean__shann_capture_w,mean__norm_shann_capture,mean__norm_shann_capture_w,max__chm,sd__chm,sd__veg_height_mean,sd__veg_height_median,sd__crr,sd__veg_height_q10,sd__veg_height_q20,sd__veg_height_q30,sd__veg_height_q40,sd__veg_height_q50,sd__veg_height_q60,sd__veg_height_q70,sd__veg_height_q80,sd__veg_height_q90,sd__veg_height_sd,sd__veg_height_cv,sd__veg_height_skew,sd__veg_height_kurt,sd__veg_height_gini,sd__canopy_cover_gt1m,sd__canopy_cover_gt1m_w,sd__fhd,sd__fhd_w,sd__vci,sd__vci_w,sd__shann_capture,sd__shann_capture_w,sd__norm_shann_capture,sd__norm_shann_capture_w,cv__chm,cv__veg_height_mean,cv__veg_height_median,cv__veg_height_q10,cv__veg_height_q20,cv__veg_height_q30,cv__veg_height_q40,cv__veg_height_q50,cv__veg_height_q60,cv__veg_height_q70,cv__veg_height_q80,cv__veg_height_q90,cv__veg_height_sd,site
ULO_212_P1,1510.0028985507247,1510.0028985507247,0.0,14.592139282735614,6.296884808909698,6.140884070058382,0.47670890329847465,2.679675145954963,3.6014795663052546,4.473833194328607,5.319515429524604,6.140884070058382,6.93231359466222,7.824819849874896,8.80079733110926,10.174787739783152,3.1100055899791905,0.5747524347487505,0.3413397074807617,1.6173175743277721,0.29600133247518684,0.7740135040353013,0.7740135040353013,1.7973500219835976,1.7973500219835976,0.46428744384990617,0.46428744384990617,1.63271656595521,1.63271656595521,0.4217596971468806,0.4217596971468806,46.93,6.794361903839838,3.085943590250971,3.6778076499453376,0.21426073371522686,3.3404266671449725,3.5091393629490284,3.5771334683525198,3.651944190979944,3.6778076499453376,3.674183855076902,3.7228316581201866,3.7796541975429077,4.111466499139259,1.636932564001223,0.32205944713333934,1.2836793489137848,6.984593242427858,0.15048884073773883,0.2240258832818783,0.2240258832818783,0.6032129831746083,0.6032129831746083,0.1558206307228516,0.1558206307228516,0.49630896760021437,0.49630896760021437,0.12820542415693828,0.12820542415693828,0.46561794485325714,0.49007464546350826,0.5989052403509015,1.2465789639417415,0.9743604811144444,0.7995679125648187,0.6865182062844983,0.5989052403509015,0.5300083161133925,0.47577218767275614,0.4294672465848633,0.4040837611838852,0.5263439298230251,ULO_212
ULO_212_P2,1262.8345255126371,1262.8345255126371,0.0,15.537040767386092,6.792790632713036,6.7973908872901685,0.5043374710031712,2.8348815347721827,3.9727856115107922,5.014899760191846,5.944867146282974,6.7973908872901685,7.613969304556355,8.451967865707436,9.398329976019186,10.601643165467626,3.2692553639915296,0.5383808676967666,0.14551298288749784,1.5091073350871862,0.27916344720602604,0.764235809311855,0.764235809311855,1.8140955925378972,1.8140955925378972,0.47382227915140923,0.47382227915140923,1.6580090909913416,1.6580090909913416,0.4330541618527537,0.4330541618527537,44.53,8.193644488012643,2.7689026073090046,3.36289426964183,0.21506276495393675,3.113900338151818,3.312838716453281,3.3760209715023874,3.381892944613225,3.36289426964183,3.4051373442007797,3.4002786711052995,3.4664510701942812,3.7707610026804645,1.6750215988006092,0.29822887580876417,1.2410902749948352,5.0776113563704905,0.1476031426183447,0.2330081184478945,0.2330081184478945,0.6037392732619086,0.6037392732619086,0.1576902119419029,0.1576902119419029,0.5211282304667603,0.5211282304667603,0.1361130950902428,0.1361130950902428,0.5273619739231152,0.407623723006329,0.49473310059743725,1.098423443786711,0.833883083661657,0.6731980962612973,0.5688761180689719,0.49473310059743725,0.44722236300100077,0.40230615226323907,0.3688369187972002,0.35567703457166305,0.5123556933636185,ULO_212
ULO_212_P3,1474.4598240469209,1474.4598240469209,0.0,12.065134168157424,4.773994756963326,4.654045915324985,0.4587512640640304,1.6820852713178298,2.5041443053070958,3.2210232558139533,3.948865831842576,4.654045915324985,5.3814895646988665,6.080092426952891,6.8872176505664875,7.977885509838998,2.589515966546358,0.5778425777551993,0.3768269261682026,1.6053594548761405,0.30389120350951254,0.7125685753853498,0.7125685753853498,1.748063169580542,1.748063169580542,0.4771485615445494,0.4771485615445494,1.5710809383508793,1.5710809383508793,0.42883977126757,0.42883977126757,37.27,6.678702901590359,2.518301618842539,2.971664089666841,0.20021137190417437,2.268229549076205,2.3993761981352084,2.520212619648736,2.7254173251432365,2.971664089666841,3.299223388773853,3.392381157903282,3.53343852232215,3.9677648522173397,1.5756539643113512,0.2708191904499009,1.2027776942020272,8.469312938713715,0.13381269046684952,0.2287437539275289,0.2287437539275289,0.5866786548918338,0.5866786548918338,0.16013887892718495,0.16013887892718495,0.49322064156521545,0.49322064156521545,0.13462872723495078,0.13462872723495078,0.5535539686924447,0.5275040604452605,0.6385119837089821,1.3484628798272282,0.9581621127225577,0.7824260862133633,0.6901772410615259,0.6385119837089821,0.6130688072714805,0.557948945457629,0.5130429589417023,0.49734542408811944,0.6084743190105923,ULO_212
ULO_212_P4,1633.3196078431372,1633.3196078431372,0.0,11.372779999999999,4.308095719285844,4.172733333333333,0.4553106835257175,1.9779866666666668,2.620848,3.172275333333334,3.6785413333333334,4.172733333333333,4.672886666666667,5.197779333333333,5.776177333333333,6.661010666666667,2.0907315135480427,0.5586523070430731,0.6130817538363444,2.881413780059552,0.2843097938955552,0.6978195333229896,0.6978195333229896,1.596828821244417,1.596828821244417,0.4328763900006522,0.4328763900006522,1.4603013650515524,1.4603013650515524,0.395865840349699,0.395865840349699,38.800000000000004,7.884572586488122,3.168224648167877,3.2946059039317923,0.22073254191112998,3.2336915558675177,3.304785388629041,3.3068477381828285,3.3020283689915337,3.2946059039317923,3.333572066990936,3.4644057300841014,3.5645586577517405,3.9032245671008425,1.4389545224980889,0.30953192275876174,1.4059257294451286,9.221890914509164,0.13189405191626538,0.25578118455735144,0.25578118455735144,0.6111426619760101,0.6111426619760101,0.16567162727273388,0.16567162727273388,0.5288877053550193,0.5288877053550193,0.14337353983340106,0.14337353983340106,0.6932845431361657,0.7354118512234625,0.7895558236643748,1.6348399159418925,1.2609603413204584,1.042421413877745,0.8976461237692224,0.7895558236643748,0.7133860298325808,0.6665165078992262,0.617113785129359,0.5859808312023184,0.6882540934470032,ULO_212
ULO_212_P5,2625.394409937888,2625.394409937888,0.0,22.01845075905021,7.641269904791229,7.255044764499805,0.394202983511185,3.109680809653562,4.291536784741144,5.401966913195796,6.322541066562865,7.255044764499805,8.195770338653173,9.241746983261969,10.588801868431297,12.483208641494747,4.187839057821969,0.6656878889183124,0.8743566570056587,4.563722799457409,0.32296341748720975,0.7474639453327322,0.7474639453327322,1.9409889710690662,1.9409889710690662,0.4800802271569155,0.4800802271569155,1.7316292471457504,1.7316292471457504,0.428297622867693,0.428297622867693,55.26,11.299865155122315,5.688588537117298,6.283997019122297,0.2139030612555286,5.433554082209096,5.699347631730813,6.062726975222852,6.139900984132112,6.283997019122297,6.430244501734164,6.673749577132137,7.015406736777667,7.676344972567497,2.6064994280831315,0.3846189795656176,1.6741760239863706,13.109023898486269,0.14985876106025028,0.22064092825396864,0.22064092825396864,0.5659775664470129,0.5659775664470129,0.13998772930479048,0.13998772930479048,0.4717118171744397,0.4717118171744397,0.1166722324120039,0.1166722324120039,0.5131998285791178,0.7444559095537824,0.8661555129019999,1.74730283099841,1.3280435232421257,1.1223184207983516,0.9711128673569783,0.8661555129019999,0.7845808552501312,0.7221307388331647,0.6625307399218512,0.6149336435066046,0.622397229715588,ULO_212
ULY_O_27_P1,575.7221950024498,331.2268495835375,19.281089782714844,32.784559330379125,21.171253988861817,23.114529788281637,0.5896456631413871,7.875354012801576,14.153346134908913,18.065663712456917,20.73914820285573,23.114529788281637,25.068128015755782,26.952590841949778,28.613533234859677,30.20559675036928,9.354030765972757,0.6050986894822461,-0.5131897239218398,1.8361949255502772,0.2855476904075234,0.6306887390995869,0.5938479191199628,1.948382087580121,1.891345985856126,0.47395812957446143,0.4600836825326607,1.7596657619818716,1.6964746737567213,0.428051509270946,0.4126798169463853,59.7,17.938621131644368,13.929467621603196,16.40426118483126,0.1984739061589201,11.613514510869338,14.242229603009099,15.200534530841232,15.82391594709521,16.40426118483126,17.01224666915019,17.40258942705402,17.715593424156527,17.855084589743957,5.942878996093028,0.4948430623006045,1.552739743923957,8.059872637309772,0.16301150654165167,0.32891307582042995,0.3192201762921641,0.8137230754836509,0.8048350800386377,0.1979440630799527,0.19578199347171857,0.710732049314929,0.6929764839651072,0.17289074605500107,0.16857157549991222,0.5471667607568518,0.6579424926332412,0.7096947822467806,1.4746657092482818,1.0062800321035714,0.8414047096625585,0.7629973898791222,0.7096947822467806,0.6786404895673773,0.6456740848812255,0.6191333757612897,0.5911184187918972,0.6353281429981493,ULY_O_27
ULY_O_27_P2,469.0006609385327,301.2544613350958,22.515607833862305,22.320238095238093,12.694000359377393,13.613326719576719,0.49032374746081697,3.455013227513228,7.3335,9.841964947089949,11.780449735449736,13.613326719576719,15.188412698412701,16.76589947089947,18.32648015873016,19.78064351851852,6.934499584286128,0.7462894601584081,0.05190422361632735,1.750069291678891,0.35722234585618434,0.4908691675775707,0.4581709816288335,1.674733109615166,1.619534266056249,0.4073910231619213,0.39396350254641893,1.493726586801446,1.4377862548290987,0.3633598685231933,0.3497519754521183,59.7,18.407577752827216,13.191003148872674,15.733910013615011,0.2008610506373223,8.233746106215808,12.077738965435367,13.812128913857942,14.81931578934752,15.733910013615011,16.48224304398212,17.117236472770994,17.76202616977272,18.05967409143715,6.143357290123718,0.48735422719326976,1.6282273487336216,9.19678531965954,0.1572949112964152,0.3537175568313763,0.3424895434635001,0.7992853349522812,0.7982314824588097,0.1944319775700576,0.19417562027759577,0.7028336996569549,0.6967502085601981,0.17096941499038024,0.16948956148532016,0.8247034675115933,1.0391525740841918,1.1557725997267645,2.383130125421288,1.646926974219045,1.4033913947175642,1.2579584075430692,1.1557725997267645,1.0851853561830482,1.0209554520162392,0.9692000873016223,0.9129972983199354,0.8859121289796927,ULY_O_27
ULY_O_27_P3,567.6365445859873,330.156449044586,-12.805331230163574,29.655143312101913,17.87536879631049,19.56583797770701,0.536443013839354,5.444208200636942,10.964311305732485,14.56035270700637,17.236113057324843,19.56583797770701,21.47563933121019,23.189581608280253,24.996091560509555,26.72640644904459,8.909611474649566,0.6984404434741502,-0.28041758025207597,2.2464526018768907,0.3255070506056552,0.6229002538991827,0.5872245428724585,1.9867783567256565,1.928928964217525,0.48329830161918474,0.4692260156723219,1.7860505966479845,1.7234663291882937,0.43446981241959254,0.41924573366467893,57.9,17.498587387804584,13.50102226579322,16.278610138883625,0.20906156824285513,9.941576746645328,13.181974779093443,14.615725431014418,15.500455730405974,16.278610138883625,16.841806799059913,17.353768835451724,17.64202345279964,17.747113675976486,5.857983142086482,0.5366159253977253,1.7479759526263494,10.08825128787333,0.16652437377590376,0.3160295591172903,0.30532745619964297,0.7695954951496801,0.7586503619316588,0.18720970785719893,0.1845472245070263,0.675334122027253,0.653612630824613,0.1642799424990534,0.1589960316031378,0.5900692235287097,0.7552863619003966,0.8319914617217623,1.8260831291283495,1.2022619945314297,1.0038029795790182,0.899301117302589,0.8319914617217623,0.7842284245565624,0.7483433348903221,0.7057912798123869,0.6640291769045855,0.6574903023273402,ULY_O_27
ULY_O_27_P4,477.0524152106886,285.8093525179856,-7.180624008178711,30.440904419321686,19.00845269523955,20.89457605344296,0.5683132326734887,6.187661870503598,11.940562178828367,15.582298047276465,18.639789311408016,20.89457605344296,22.795216855087357,24.63928314491264,26.407197327852007,28.134660328879757,9.430678155164609,0.6862885668767328,-0.5091679856115853,1.8215561515298135,0.31770827954905695,0.5941574561719452,0.5612760614349371,1.91832978355859,1.8529514131452813,0.4666476878011343,0.4507439231580282,1.7296021942329518,1.673823061919961,0.4207383275139169,0.4071696474337248,58.35,15.650590498239607,12.37161071474844,15.384713695113023,0.20624200436567378,10.243160572631208,13.219259044904446,14.339149770411787,15.0187248964662,15.384713695113023,15.678127715946731,15.879405709439768,15.948634261751737,15.819704710346128,5.55546201221827,0.5375903672366195,1.610861041885544,7.143574824330007,0.17740925566125118,0.3199218213783665,0.3158859002200141,0.7677884361753574,0.7638252783017894,0.1867701276039415,0.18580606059422186,0.6844054309905305,0.6819888146245834,0.16648660445536756,0.1658987449282222,0.5141302729594901,0.6508478576926342,0.7363017873998915,1.6554169873858253,1.1070884977545963,0.92022047883483,0.8057346918226359,0.7363017873998915,0.6877814681744403,0.644475150354301,0.6039502815745807,0.5622852568832142,0.5890840426121299,ULY_O_27
ULY_O_27_P5,493.553433563592,312.35351483136935,14.49726390838623,23.70005688744413,12.732004507377981,13.276657862657457,0.46434963074476293,3.9859902478667206,7.337827712312069,9.806962210483544,11.686060138155222,13.276657862657457,14.93905566842747,16.54204713531085,17.9888785046729,20.15832588378708,7.02671670767128,0.8069516518010287,0.14307817346757037,2.4165313937555237,0.3720315100896429,0.4703631985062544,0.42629683463108686,1.7026801834821583,1.6422131861546403,0.41586147858500533,0.40109305926694433,1.5054114937576581,1.437662521776324,0.3676807046597551,0.35113374068255493,58.25,18.4996877598878,12.845036620087292,15.341911903134077,0.21021852510059647,8.796797507292156,11.859655098905446,13.43043734990737,14.489471749974022,15.341911903134077,16.021624265186993,16.723081415063568,17.264603240499866,17.80881844982668,6.086069935396309,0.6021137825302774,1.7721983863180555,9.806092145003106,0.1778526966499801,0.3359273237267244,0.3149612103274073,0.7834649301915296,0.7741276295497156,0.19135295485886614,0.18907241874376532,0.6751654192942251,0.6535514422601291,0.16490195415497627,0.15962297074123893,0.7805756689845165,1.0088777939596087,1.1555552656279144,2.20692900892072,1.6162351534918498,1.369479871713013,1.239893649243307,1.1555552656279144,1.0724656645498314,1.010943886102602,0.9597376087683903,0.8834472938127239,0.8661328168747662,ULY_O_27
