site,mean__chm,max__chm,mean__veg_height_q30,mean__canopy_cover_gt1m,mean__fhd,mean__veg_height_cv,mean__vci,mean__crr,mean__veg_height_kurt,sd__chm,cv__chm,sd__canopy_cover_gt1m,sd__vci,sd__fhd,sd__crr,sd__veg_height_skew
EPO_O_04,38.23988553261108,52.336400000000005,11.94557641370823,0.868068835075493,2.177094316535067,0.6207498666726076,0.5463568214451813,0.5636948257824403,0.1875435743572443,13.330357976312277,0.3487523857843699,0.1254955864902009,0.1148708654939501,0.4576867918608888,0.167675978763533,1.2837748463270338
EPO_O_13,27.2994840658334,38.0424,11.010423380237604,0.6854489547504755,1.9727762115685257,0.6611539866220857,0.5366313166199331,0.5907782786383566,0.2075912314848315,6.7692952917182065,0.2468193474444642,0.2037092804523947,0.1415578479129965,0.5207191913454552,0.1753753875005688,1.2081868220138916
EPO_Y_10,25.902797594582218,32.952600000000004,12.544016565369327,0.652078525244268,2.0868265130454633,0.6402532522818614,0.5888719036139252,0.6118686274782213,0.3997773232206216,5.477747940793364,0.2147361210019905,0.193604590795169,0.1523106418593714,0.5384077482993701,0.1506323780824573,1.099696592230459
EPO_Y_15,19.754897332960603,26.893,5.932555886088251,0.7749356568297813,2.0936902524700436,0.6938681184596491,0.6243999678140544,0.5347717035245955,-0.6915280202414463,4.028354288882285,0.2049973975585341,0.1440950222088426,0.1034132655338267,0.3469784268100785,0.1420270602186479,0.9303501226361928
EPO_Y_36,14.12561241965934,20.8292,4.015970999429157,0.6841350158937579,1.6225036555246155,0.7584314101671046,0.5237060030911402,0.5204441252246473,-0.2349552514297548,4.09873349360317,0.2956826932599998,0.1979529881240924,0.1396167729152149,0.4306353013316666,0.160847090752472,1.1226580259514285
EPO_Y_37,19.546503046601913,29.8392,6.103130505368277,0.9005346238516874,2.201588235971566,0.601493392008186,0.6386666777007441,0.5187854658363699,-0.2319187509298656,5.400514191857178,0.2845025658157782,0.1044052101914034,0.1029198022551425,0.3540014661003331,0.1319399043354972,0.9014739241547176
EPY_O_01,24.30071967445173,30.3114,16.589947639218913,0.7238864801135182,2.1029896853920573,0.3949312231680101,0.6080154811013361,0.732646311497582,2.615523723196007,3.348425277527176,0.1378754473735597,0.1612728339820316,0.1329464575754657,0.4597452652744479,0.1285980481146232,1.1097193137655847
EPY_O_07,19.01123838668625,26.9406,9.426507729892284,0.7239171047035098,2.3268413403399917,0.4597566819277533,0.694907214985182,0.6234388072530421,-0.2677013213613523,3.608839293377143,0.1937833672892409,0.120104619857564,0.1176989698199622,0.3928964421375089,0.1159482406008267,0.7336842895352451
EPY_O_09,16.1151005781962,22.355,11.017379335549602,0.6247409549999904,1.5974903362976764,0.3799398911199528,0.5002017531666961,0.7401529901260682,1.6888203358437068,3.81709724556899,0.2369057809383094,0.1901385125149584,0.1343134249578257,0.4290182363690297,0.1536666363834944,1.2390374749715685
EPY_Y_03,8.354218011159729,15.072,4.985573116638258,0.5338968565519068,1.3551648355161336,0.3907614437125915,0.4804073294404117,0.670645065773242,0.3689931176643795,3.4961913108335687,0.4207461417587098,0.2550717608666565,0.1965163402141999,0.5540296743527936,0.1653116232772919,1.0274022737971134
