,site_type_a,site_type_b,metric,p_val,p_val_group
0,EPO,EPY,sd__chm,0.04938048628376871,significant (p < 0.05)
1,EPO,NRM,sd__chm,0.39409969318161564,not significant (p >= 0.5)
2,EPO,NRO,sd__chm,0.8346796742782966,not significant (p >= 0.5)
3,EPO,NRY,sd__chm,0.007022949123452715,very significant (p < 0.01)
4,EPO,PPO,sd__chm,0.28089916638007784,not significant (p >= 0.5)
5,EPO,PPY,sd__chm,0.0034795952283643997,very significant (p < 0.01)
6,EPO,ULM,sd__chm,0.07048766948478709,not significant (p >= 0.5)
7,EPO,ULO,sd__chm,0.4615683617119173,not significant (p >= 0.5)
8,EPO,ULY,sd__chm,0.22499381630740412,not significant (p >= 0.5)
9,EPY,NRM,sd__chm,0.26567168404940555,not significant (p >= 0.5)
10,EPY,NRO,sd__chm,0.029705492855672384,significant (p < 0.05)
11,EPY,NRY,sd__chm,0.46510758816884956,not significant (p >= 0.5)
12,EPY,PPO,sd__chm,0.37508425371515053,not significant (p >= 0.5)
13,EPY,PPY,sd__chm,0.3387904445583685,not significant (p >= 0.5)
14,EPY,ULM,sd__chm,0.0001606148545655959,highly significant (p < 0.001)
15,EPY,ULO,sd__chm,0.009051605422742524,very significant (p < 0.01)
16,EPY,ULY,sd__chm,0.0029667124745278756,very significant (p < 0.01)
17,NRM,NRO,sd__chm,0.28873095152553596,not significant (p >= 0.5)
18,NRM,NRY,sd__chm,0.06524904586282264,not significant (p >= 0.5)
19,NRM,PPO,sd__chm,0.8211271407913299,not significant (p >= 0.5)
20,NRM,PPY,sd__chm,0.03848574447632711,significant (p < 0.05)
21,NRM,ULM,sd__chm,0.007791585944046965,very significant (p < 0.01)
22,NRM,ULO,sd__chm,0.12142657339601028,not significant (p >= 0.5)
23,NRM,ULY,sd__chm,0.048200989470485275,significant (p < 0.05)
24,NRO,NRY,sd__chm,0.0036788998497255436,very significant (p < 0.01)
25,NRO,PPO,sd__chm,0.19809248241643806,not significant (p >= 0.5)
26,NRO,PPY,sd__chm,0.0017447742789969416,very significant (p < 0.01)
27,NRO,ULM,sd__chm,0.10958516375363656,not significant (p >= 0.5)
28,NRO,ULO,sd__chm,0.5910771502108056,not significant (p >= 0.5)
29,NRO,ULY,sd__chm,0.3045684946180178,not significant (p >= 0.5)
30,NRY,PPO,sd__chm,0.10578065033878188,not significant (p >= 0.5)
31,NRY,PPY,sd__chm,0.8211271407913298,not significant (p >= 0.5)
32,NRY,ULM,sd__chm,6.652371794201523e-06,highly significant (p < 0.001)
33,NRY,ULO,sd__chm,0.0009444660773791141,highly significant (p < 0.001)
34,NRY,ULY,sd__chm,0.00028950806520975985,highly significant (p < 0.001)
35,PPO,PPY,sd__chm,0.06524904586282261,not significant (p >= 0.5)
36,PPO,ULM,sd__chm,0.003888530538630429,very significant (p < 0.01)
37,PPO,ULO,sd__chm,0.07766683749079503,not significant (p >= 0.5)
38,PPO,ULY,sd__chm,0.029419581207003543,significant (p < 0.05)
39,PPY,ULM,sd__chm,2.2384218299525753e-06,highly significant (p < 0.001)
40,PPY,ULO,sd__chm,0.0004280763004920979,highly significant (p < 0.001)
41,PPY,ULY,sd__chm,0.00012985284284064056,highly significant (p < 0.001)
42,ULM,ULO,sd__chm,0.32299494118907335,not significant (p >= 0.5)
43,ULM,ULY,sd__chm,0.6858804164824988,not significant (p >= 0.5)
44,ULO,ULY,sd__chm,0.615002556092064,not significant (p >= 0.5)
45,EPO,EPY,max__chm,0.09499291920908454,not significant (p >= 0.5)
46,EPO,NRM,max__chm,0.6637082963334984,not significant (p >= 0.5)
47,EPO,NRO,max__chm,0.2887309515255362,not significant (p >= 0.5)
48,EPO,NRY,max__chm,0.018015139178538128,significant (p < 0.05)
49,EPO,PPO,max__chm,0.5660119615921626,not significant (p >= 0.5)
50,EPO,PPY,max__chm,0.013524205693051858,significant (p < 0.05)
51,EPO,ULM,max__chm,0.028423784618175685,significant (p < 0.05)
52,EPO,ULO,max__chm,0.23641442023354187,not significant (p >= 0.5)
53,EPO,ULY,max__chm,0.31569109631345527,not significant (p >= 0.5)
54,EPY,NRM,max__chm,0.21689404216170527,not significant (p >= 0.5)
55,EPY,NRO,max__chm,0.006323103949390826,very significant (p < 0.01)
56,EPY,NRY,max__chm,0.4866302079105618,not significant (p >= 0.5)
57,EPY,PPO,max__chm,0.27321288451768755,not significant (p >= 0.5)
58,EPY,PPY,max__chm,0.42369327251032507,not significant (p >= 0.5)
59,EPY,ULM,max__chm,0.00011291671968506938,highly significant (p < 0.001)
60,EPY,ULO,max__chm,0.005504494972925803,very significant (p < 0.01)
61,EPY,ULY,max__chm,0.01253503969085862,significant (p < 0.05)
62,NRM,NRO,max__chm,0.13472957603350344,not significant (p >= 0.5)
63,NRM,NRY,max__chm,0.05354395327980287,not significant (p >= 0.5)
64,NRM,PPO,max__chm,0.8893429218437697,not significant (p >= 0.5)
65,NRM,PPY,max__chm,0.04186500784365999,significant (p < 0.05)
66,NRM,ULM,max__chm,0.008634755638467573,very significant (p < 0.01)
67,NRM,ULO,max__chm,0.10991813752601906,not significant (p >= 0.5)
68,NRM,ULY,max__chm,0.16384731059347946,not significant (p >= 0.5)
69,NRO,NRY,max__chm,0.0006120523308765351,highly significant (p < 0.001)
70,NRO,PPO,max__chm,0.10208166651304716,not significant (p >= 0.5)
71,NRO,PPY,max__chm,0.0004146679929355485,highly significant (p < 0.001)
72,NRO,ULM,max__chm,0.2582750641247127,not significant (p >= 0.5)
73,NRO,ULO,max__chm,0.8630767826034138,not significant (p >= 0.5)
74,NRO,ULY,max__chm,0.9565802665137257,not significant (p >= 0.5)
75,NRY,PPO,max__chm,0.07323360690187676,not significant (p >= 0.5)
76,NRY,PPY,max__chm,0.9168901944904375,not significant (p >= 0.5)
77,NRY,ULM,max__chm,5.196503858755132e-06,highly significant (p < 0.001)
78,NRY,ULO,max__chm,0.0005833753974276395,highly significant (p < 0.001)
79,NRY,ULY,max__chm,0.001814988227008487,very significant (p < 0.01)
80,PPO,PPY,max__chm,0.05799657024367237,not significant (p >= 0.5)
81,PPO,ULM,max__chm,0.005686664120697807,very significant (p < 0.01)
82,PPO,ULO,max__chm,0.08341219893794992,not significant (p >= 0.5)
83,PPO,ULY,max__chm,0.1293437694487592,not significant (p >= 0.5)
84,PPY,ULM,max__chm,3.146067147506281e-06,highly significant (p < 0.001)
85,PPY,ULO,max__chm,0.00040206653603386716,highly significant (p < 0.001)
86,PPY,ULY,max__chm,0.0013168517930159935,very significant (p < 0.01)
87,ULM,ULO,max__chm,0.3652486740900429,not significant (p >= 0.5)
88,ULM,ULY,max__chm,0.33872658284395585,not significant (p >= 0.5)
89,ULO,ULY,max__chm,0.9177380017594465,not significant (p >= 0.5)
90,EPO,EPY,mean__midstorey_capture,0.19691486244348821,not significant (p >= 0.5)
91,EPO,NRM,mean__midstorey_capture,0.08102764472294244,not significant (p >= 0.5)
92,EPO,NRO,mean__midstorey_capture,0.027869574573177725,significant (p < 0.05)
93,EPO,NRY,mean__midstorey_capture,0.37316973143741394,not significant (p >= 0.5)
94,EPO,PPO,mean__midstorey_capture,0.7991530740789206,not significant (p >= 0.5)
95,EPO,PPY,mean__midstorey_capture,0.19691486244348821,not significant (p >= 0.5)
96,EPO,ULM,mean__midstorey_capture,0.020989985555138178,significant (p < 0.05)
97,EPO,ULO,mean__midstorey_capture,0.09278492516141894,not significant (p >= 0.5)
98,EPO,ULY,mean__midstorey_capture,0.6666295096048245,not significant (p >= 0.5)
99,EPY,NRM,mean__midstorey_capture,0.002404196537316332,very significant (p < 0.01)
100,EPY,NRO,mean__midstorey_capture,0.00048390944265736224,highly significant (p < 0.001)
101,EPY,NRY,mean__midstorey_capture,0.6892747132568842,not significant (p >= 0.5)
102,EPY,PPO,mean__midstorey_capture,0.3002264618501058,not significant (p >= 0.5)
103,EPY,PPY,mean__midstorey_capture,1.0,not significant (p >= 0.5)
104,EPY,ULM,mean__midstorey_capture,0.00031998923760931,highly significant (p < 0.001)
105,EPY,ULO,mean__midstorey_capture,0.0036001300788991012,very significant (p < 0.01)
106,EPY,ULY,mean__midstorey_capture,0.11298010777101701,not significant (p >= 0.5)
107,NRM,NRO,mean__midstorey_capture,0.649567505030387,not significant (p >= 0.5)
108,NRM,NRY,mean__midstorey_capture,0.008406146490606699,very significant (p < 0.01)
109,NRM,PPO,mean__midstorey_capture,0.045586972791608144,significant (p < 0.05)
110,NRM,PPY,mean__midstorey_capture,0.002404196537316332,very significant (p < 0.01)
111,NRM,ULM,mean__midstorey_capture,0.5731555613633647,not significant (p >= 0.5)
112,NRM,ULO,mean__midstorey_capture,0.9861743667782845,not significant (p >= 0.5)
113,NRM,ULY,mean__midstorey_capture,0.25857007453247804,not significant (p >= 0.5)
114,NRO,NRY,mean__midstorey_capture,0.0020037960693436575,very significant (p < 0.01)
115,NRO,PPO,mean__midstorey_capture,0.014144964407756061,significant (p < 0.05)
116,NRO,PPY,mean__midstorey_capture,0.00048390944265736224,highly significant (p < 0.001)
117,NRO,ULM,mean__midstorey_capture,0.9131650973411821,not significant (p >= 0.5)
118,NRO,ULO,mean__midstorey_capture,0.6774908697489112,not significant (p >= 0.5)
119,NRO,ULY,mean__midstorey_capture,0.12449619745369625,not significant (p >= 0.5)
120,NRY,PPO,mean__midstorey_capture,0.5247058080123866,not significant (p >= 0.5)
121,NRY,PPY,mean__midstorey_capture,0.6892747132568842,not significant (p >= 0.5)
122,NRY,ULM,mean__midstorey_capture,0.0013804096619739004,very significant (p < 0.01)
123,NRY,ULO,mean__midstorey_capture,0.011406434588758651,significant (p < 0.05)
124,NRY,ULY,mean__midstorey_capture,0.21970533438548534,not significant (p >= 0.5)
125,PPO,PPY,mean__midstorey_capture,0.3002264618501058,not significant (p >= 0.5)
126,PPO,ULM,mean__midstorey_capture,0.010388930200512755,significant (p < 0.05)
127,PPO,ULO,mean__midstorey_capture,0.05441867967083515,not significant (p >= 0.5)
128,PPO,ULY,mean__midstorey_capture,0.5103071946833234,not significant (p >= 0.5)
129,PPY,ULM,mean__midstorey_capture,0.00031998923760931,highly significant (p < 0.001)
130,PPY,ULO,mean__midstorey_capture,0.0036001300788991012,very significant (p < 0.01)
131,PPY,ULY,mean__midstorey_capture,0.11298010777101701,not significant (p >= 0.5)
132,ULM,ULO,mean__midstorey_capture,0.6031598573974137,not significant (p >= 0.5)
133,ULM,ULY,mean__midstorey_capture,0.1023204410051282,not significant (p >= 0.5)
134,ULO,ULY,mean__midstorey_capture,0.2701266873438246,not significant (p >= 0.5)
135,EPO,EPY,sd__midstorey_capture,0.36349466846042877,not significant (p >= 0.5)
136,EPO,NRM,sd__midstorey_capture,0.17285436651280406,not significant (p >= 0.5)
137,EPO,NRO,sd__midstorey_capture,0.020989985555138178,significant (p < 0.05)
138,EPO,NRY,sd__midstorey_capture,0.649567505030387,not significant (p >= 0.5)
139,EPO,PPO,sd__midstorey_capture,0.5486666648286238,not significant (p >= 0.5)
140,EPO,PPY,sd__midstorey_capture,0.36349466846042877,not significant (p >= 0.5)
141,EPO,ULM,sd__midstorey_capture,0.0020037960693436575,very significant (p < 0.01)
142,EPO,ULO,sd__midstorey_capture,0.02299430746547279,significant (p < 0.05)
143,EPO,ULY,sd__midstorey_capture,0.24511814214439287,not significant (p >= 0.5)
144,EPY,NRM,sd__midstorey_capture,0.02309765561920541,significant (p < 0.05)
145,EPY,NRO,sd__midstorey_capture,0.0012958792845298784,very significant (p < 0.01)
146,EPY,NRY,sd__midstorey_capture,0.6495675050303866,not significant (p >= 0.5)
147,EPY,PPO,sd__midstorey_capture,0.13143031521055046,not significant (p >= 0.5)
148,EPY,PPY,sd__midstorey_capture,1.0,not significant (p >= 0.5)
149,EPY,ULM,sd__midstorey_capture,6.377337988713729e-05,highly significant (p < 0.001)
150,EPY,ULO,sd__midstorey_capture,0.001689676413153333,very significant (p < 0.01)
151,EPY,ULY,sd__midstorey_capture,0.04825926231106323,significant (p < 0.05)
152,NRM,NRO,sd__midstorey_capture,0.3446204586470488,not significant (p >= 0.5)
153,NRM,NRY,sd__midstorey_capture,0.06914786916777688,not significant (p >= 0.5)
154,NRM,PPO,sd__midstorey_capture,0.44526660802271933,not significant (p >= 0.5)
155,NRM,PPY,sd__midstorey_capture,0.02309765561920541,significant (p < 0.05)
156,NRM,ULM,sd__midstorey_capture,0.08424315842754493,not significant (p >= 0.5)
157,NRM,ULO,sd__midstorey_capture,0.33011882751061083,not significant (p >= 0.5)
158,NRM,ULY,sd__midstorey_capture,0.9546286302951724,not significant (p >= 0.5)
159,NRO,NRY,sd__midstorey_capture,0.005735570155535492,very significant (p < 0.01)
160,NRO,PPO,sd__midstorey_capture,0.08756117116560207,not significant (p >= 0.5)
