,metric,site_type_a,site_type_b,p_val,p_val_group,cliffs_delta,effect_size,mean_a,mean_b,n_a,n_b,abs_cliffs_delta
0,mean__chm,EPO,NRY,0.0031101753683246943,very significant (p < 0.01),1.0,large,24.144863332041428,5.689085823824989,6,6,1.0
139,sd__chm,EPO,EPY,0.04938048628376871,significant (p < 0.05),1.0,large,6.517500530527747,3.0704762654044444,6,6,1.0
122,mean__veg_height_kurt,EPO,ULM,0.04186500784365999,significant (p < 0.05),-1.0,large,-0.06058164892306154,0.7078082412860659,6,6,1.0
123,mean__veg_height_kurt,EPO,ULY,0.02664307109617077,significant (p < 0.05),-1.0,large,-0.06058164892306154,0.8961388999304685,6,4,1.0
127,mean__veg_height_kurt,NRM,ULM,0.0023377091392714237,very significant (p < 0.01),-1.0,large,-0.40087080793153945,0.7078082412860659,6,6,1.0
129,mean__veg_height_kurt,NRM,ULY,0.001814988227008487,very significant (p < 0.01),-1.0,large,-0.40087080793153945,0.8961388999304685,6,4,1.0
133,mean__veg_height_kurt,NRO,ULY,0.013095665680249181,significant (p < 0.05),-1.0,large,-0.21831273279326802,0.8961388999304685,6,4,1.0
134,mean__veg_height_kurt,NRY,PPO,0.0012930718872830509,very significant (p < 0.01),-1.0,large,-0.26843534975129346,1.3600271776179762,6,6,1.0
136,mean__veg_height_kurt,NRY,ULM,0.007022949123452715,very significant (p < 0.01),-1.0,large,-0.26843534975129346,0.7078082412860659,6,6,1.0
138,mean__veg_height_kurt,NRY,ULY,0.004987658347362093,very significant (p < 0.01),-1.0,large,-0.26843534975129346,0.8961388999304685,6,4,1.0
140,sd__chm,EPO,NRY,0.007022949123452715,very significant (p < 0.01),1.0,large,6.517500530527747,2.206086157811828,6,6,1.0
151,sd__chm,NRY,ULM,6.652371794201523e-06,highly significant (p < 0.001),-1.0,large,2.206086157811828,15.568905117159625,6,6,1.0
141,sd__chm,EPO,PPY,0.0034795952283643997,very significant (p < 0.01),1.0,large,6.517500530527747,1.921937781123091,6,6,1.0
142,sd__chm,EPY,NRO,0.029705492855672384,significant (p < 0.05),-1.0,large,3.0704762654044444,6.991019142272346,6,6,1.0
143,sd__chm,EPY,ULM,0.0001606148545655959,highly significant (p < 0.001),-1.0,large,3.0704762654044444,15.568905117159625,6,6,1.0
144,sd__chm,EPY,ULO,0.009051605422742524,very significant (p < 0.01),-1.0,large,3.0704762654044444,8.27887706866586,6,5,1.0
145,sd__chm,EPY,ULY,0.0029667124745278756,very significant (p < 0.01),-1.0,large,3.0704762654044444,12.979511242920534,6,4,1.0
146,sd__chm,NRM,PPY,0.03848574447632711,significant (p < 0.05),1.0,large,4.443112107508451,1.921937781123091,6,6,1.0
147,sd__chm,NRM,ULM,0.007791585944046965,very significant (p < 0.01),-1.0,large,4.443112107508451,15.568905117159625,6,6,1.0
149,sd__chm,NRO,NRY,0.0036788998497255436,very significant (p < 0.01),1.0,large,6.991019142272346,2.206086157811828,6,6,1.0
119,mean__crr,ULM,ULY,0.005233902631093105,very significant (p < 0.01),1.0,large,0.6169298817973113,0.4474293812218475,6,4,1.0
118,mean__crr,PPY,ULY,0.0054910782946743265,very significant (p < 0.01),1.0,large,0.6346003955280949,0.4474293812218475,6,4,1.0
117,mean__crr,PPO,ULY,7.052191487599094e-05,highly significant (p < 0.001),1.0,large,0.6893912329066506,0.4474293812218475,6,4,1.0
114,mean__crr,NRO,ULY,0.010038737304416342,significant (p < 0.05),1.0,large,0.6087815630387097,0.4474293812218475,6,4,1.0
87,mean__veg_height_cv,EPY,ULY,0.0010016569137199683,very significant (p < 0.01),-1.0,large,0.46043033474108025,0.8599285054560015,6,4,1.0
88,mean__veg_height_cv,NRM,ULY,0.006039917836213467,very significant (p < 0.01),-1.0,large,0.4834561612748976,0.8599285054560015,6,4,1.0
