,site_type_a,site_type_b,metric,p_val,p_val_group
0,EPO,EPY,mean__chm,1.0,not significant (p >= 0.5)
1,EPO,NRM,mean__chm,1.0,not significant (p >= 0.5)
2,EPO,NRO,mean__chm,1.0,not significant (p >= 0.5)
3,EPO,NRY,mean__chm,0.12129683936466308,not significant (p >= 0.5)
4,EPO,PPO,mean__chm,1.0,not significant (p >= 0.5)
5,EPO,PPY,mean__chm,0.19412622821332087,not significant (p >= 0.5)
6,EPO,ULM,mean__chm,1.0,not significant (p >= 0.5)
7,EPO,ULO,mean__chm,1.0,not significant (p >= 0.5)
8,EPO,ULY,mean__chm,1.0,not significant (p >= 0.5)
9,EPY,NRM,mean__chm,1.0,not significant (p >= 0.5)
10,EPY,NRO,mean__chm,0.31085120298483265,not significant (p >= 0.5)
11,EPY,NRY,mean__chm,1.0,not significant (p >= 0.5)
12,EPY,PPO,mean__chm,1.0,not significant (p >= 0.5)
13,EPY,PPY,mean__chm,1.0,not significant (p >= 0.5)
14,EPY,ULM,mean__chm,0.2465965783979868,not significant (p >= 0.5)
15,EPY,ULO,mean__chm,0.4462156516653683,not significant (p >= 0.5)
16,EPY,ULY,mean__chm,1.0,not significant (p >= 0.5)
17,NRM,NRO,mean__chm,1.0,not significant (p >= 0.5)
18,NRM,NRY,mean__chm,1.0,not significant (p >= 0.5)
19,NRM,PPO,mean__chm,1.0,not significant (p >= 0.5)
20,NRM,PPY,mean__chm,1.0,not significant (p >= 0.5)
21,NRM,ULM,mean__chm,1.0,not significant (p >= 0.5)
22,NRM,ULO,mean__chm,1.0,not significant (p >= 0.5)
23,NRM,ULY,mean__chm,1.0,not significant (p >= 0.5)
24,NRO,NRY,mean__chm,0.0070670536008862195,very significant (p < 0.01)
25,NRO,PPO,mean__chm,1.0,not significant (p >= 0.5)
26,NRO,PPY,mean__chm,0.012492063199416602,significant (p < 0.05)
27,NRO,ULM,mean__chm,1.0,not significant (p >= 0.5)
28,NRO,ULO,mean__chm,1.0,not significant (p >= 0.5)
29,NRO,ULY,mean__chm,1.0,not significant (p >= 0.5)
30,NRY,PPO,mean__chm,0.9244601755116532,not significant (p >= 0.5)
31,NRY,PPY,mean__chm,1.0,not significant (p >= 0.5)
32,NRY,ULM,mean__chm,0.005081252385828122,very significant (p < 0.01)
33,NRY,ULO,mean__chm,0.013812007030862909,significant (p < 0.05)
34,NRY,ULY,mean__chm,1.0,not significant (p >= 0.5)
35,PPO,PPY,mean__chm,1.0,not significant (p >= 0.5)
36,PPO,ULM,mean__chm,1.0,not significant (p >= 0.5)
37,PPO,ULO,mean__chm,1.0,not significant (p >= 0.5)
38,PPO,ULY,mean__chm,1.0,not significant (p >= 0.5)
39,PPY,ULM,mean__chm,0.00910818391709355,very significant (p < 0.01)
40,PPY,ULO,mean__chm,0.023622543869023557,significant (p < 0.05)
41,PPY,ULY,mean__chm,1.0,not significant (p >= 0.5)
42,ULM,ULO,mean__chm,1.0,not significant (p >= 0.5)
43,ULM,ULY,mean__chm,1.0,not significant (p >= 0.5)
44,ULO,ULY,mean__chm,1.0,not significant (p >= 0.5)
45,EPO,EPY,max__chm,1.0,not significant (p >= 0.5)
46,EPO,NRM,max__chm,1.0,not significant (p >= 0.5)
47,EPO,NRO,max__chm,1.0,not significant (p >= 0.5)
48,EPO,NRY,max__chm,0.5404541753561438,not significant (p >= 0.5)
49,EPO,PPO,max__chm,1.0,not significant (p >= 0.5)
50,EPO,PPY,max__chm,0.4192503764846076,not significant (p >= 0.5)
51,EPO,ULM,max__chm,0.8242897539270948,not significant (p >= 0.5)
52,EPO,ULO,max__chm,1.0,not significant (p >= 0.5)
53,EPO,ULY,max__chm,1.0,not significant (p >= 0.5)
54,EPY,NRM,max__chm,1.0,not significant (p >= 0.5)
55,EPY,NRO,max__chm,0.2149855342792881,not significant (p >= 0.5)
56,EPY,NRY,max__chm,1.0,not significant (p >= 0.5)
57,EPY,PPO,max__chm,1.0,not significant (p >= 0.5)
58,EPY,PPY,max__chm,1.0,not significant (p >= 0.5)
59,EPY,ULM,max__chm,0.004855418946457983,very significant (p < 0.01)
60,EPY,ULO,max__chm,0.1981618190253289,not significant (p >= 0.5)
61,EPY,ULY,max__chm,0.40112127010747584,not significant (p >= 0.5)
62,NRM,NRO,max__chm,1.0,not significant (p >= 0.5)
63,NRM,NRY,max__chm,1.0,not significant (p >= 0.5)
64,NRM,PPO,max__chm,1.0,not significant (p >= 0.5)
65,NRM,PPY,max__chm,1.0,not significant (p >= 0.5)
66,NRM,ULM,max__chm,0.2849469360694299,not significant (p >= 0.5)
67,NRM,ULO,max__chm,1.0,not significant (p >= 0.5)
68,NRM,ULY,max__chm,1.0,not significant (p >= 0.5)
69,NRO,NRY,max__chm,0.02387004090418487,significant (p < 0.05)
70,NRO,PPO,max__chm,1.0,not significant (p >= 0.5)
71,NRO,PPY,max__chm,0.017001387710357488,significant (p < 0.05)
72,NRO,ULM,max__chm,1.0,not significant (p >= 0.5)
73,NRO,ULO,max__chm,1.0,not significant (p >= 0.5)
74,NRO,ULY,max__chm,1.0,not significant (p >= 0.5)
75,NRY,PPO,max__chm,1.0,not significant (p >= 0.5)
76,NRY,PPY,max__chm,1.0,not significant (p >= 0.5)
77,NRY,ULM,max__chm,0.0002286461697852258,highly significant (p < 0.001)
78,NRY,ULO,max__chm,0.02333501589710558,significant (p < 0.05)
79,NRY,ULY,max__chm,0.06715456439931401,not significant (p >= 0.5)
80,PPO,PPY,max__chm,1.0,not significant (p >= 0.5)
81,PPO,ULM,max__chm,0.19903324422442326,not significant (p >= 0.5)
82,PPO,ULO,max__chm,1.0,not significant (p >= 0.5)
83,PPO,ULY,max__chm,1.0,not significant (p >= 0.5)
